id,type,name,latitude,longitude,landuse,natural,leaf_type,source
way-746699383,way,,35.7781363,139.7171712,,wood,,OpenStreetMap
way-749682881,way,,35.6662997,139.7291578,,wood,,OpenStreetMap
way-750214716,way,,35.6668649,139.7277005,forest,,,OpenStreetMap
way-750214717,way,,35.6673231,139.7283346,forest,,,OpenStreetMap
way-750335622,way,,35.6667053,139.7268069,forest,,,OpenStreetMap
way-750631981,way,,35.683391,139.7313798,forest,,,OpenStreetMap
way-750770074,way,,35.7434108,139.886433,,wood,,OpenStreetMap
way-751064351,way,,35.7383742,139.7338507,,wood,,OpenStreetMap
way-754502780,way,,35.6317046,139.8779995,forest,,,OpenStreetMap
way-754503262,way,,35.6314426,139.8782686,forest,,,OpenStreetMap
way-754604829,way,,35.6564742,139.7497125,forest,,,OpenStreetMap
way-755165156,way,,35.6567271,139.7495445,forest,,,OpenStreetMap
way-755165157,way,,35.6565607,139.7492633,forest,,,OpenStreetMap
way-755614546,way,,35.7411525,139.7340169,,wood,,OpenStreetMap
way-755614547,way,,35.7410653,139.7340559,,wood,,OpenStreetMap
way-755644321,way,,35.6566802,139.7471103,forest,,,OpenStreetMap
way-755644322,way,,35.656757,139.7479729,forest,,,OpenStreetMap
way-755644323,way,,35.6566947,139.7481305,forest,,,OpenStreetMap
way-756383260,way,,35.7347686,139.8689605,,wood,,OpenStreetMap
way-756975177,way,,35.6572085,139.7479259,forest,,,OpenStreetMap
way-756975182,way,,35.6569873,139.7479891,forest,,,OpenStreetMap
way-757278088,way,,35.732506,139.8585821,,wood,,OpenStreetMap
way-757428209,way,,35.7355274,139.8624803,,wood,,OpenStreetMap
way-757428210,way,,35.7356919,139.8622719,,wood,,OpenStreetMap
way-761394405,way,,35.6311627,139.8778115,forest,,,OpenStreetMap
way-761960598,way,,35.7472168,139.8807484,,wood,,OpenStreetMap
way-762843548,way,,35.7494501,139.8778932,,wood,,OpenStreetMap
way-762843549,way,,35.7495198,139.8780423,,wood,,OpenStreetMap
way-765684276,way,,35.6316856,139.8785192,forest,,,OpenStreetMap
way-777410172,way,,35.6440082,139.8502534,forest,,,OpenStreetMap
way-777416314,way,,35.6577881,139.8514445,forest,,,OpenStreetMap
way-777416315,way,,35.6581377,139.8517693,forest,,,OpenStreetMap
way-777416316,way,,35.6574492,139.8514421,forest,,,OpenStreetMap
way-777416317,way,,35.6572988,139.8517709,forest,,,OpenStreetMap
way-777416318,way,,35.6573981,139.8518421,forest,,,OpenStreetMap
way-777416319,way,,35.6577782,139.8522047,forest,,,OpenStreetMap
way-777419179,way,,35.6510789,139.8269714,forest,,,OpenStreetMap
way-777503572,way,,35.6613755,139.8526665,forest,,,OpenStreetMap
way-777503573,way,,35.6615093,139.8522036,forest,,,OpenStreetMap
way-777503574,way,,35.661373,139.8517935,forest,,,OpenStreetMap
way-777503575,way,,35.6609802,139.8523213,forest,,,OpenStreetMap
way-777503577,way,,35.6610386,139.8530083,forest,,,OpenStreetMap
way-777503579,way,,35.6616343,139.8526195,forest,,,OpenStreetMap
way-777503580,way,,35.6615163,139.8518964,forest,,,OpenStreetMap
way-777503581,way,,35.6609529,139.8518677,forest,,,OpenStreetMap
way-777504047,way,,35.6609267,139.8542448,forest,,,OpenStreetMap
way-777504048,way,,35.6610007,139.8535652,forest,,,OpenStreetMap
way-777504049,way,,35.6608532,139.8540245,forest,,,OpenStreetMap
way-777504050,way,,35.6606777,139.8541897,forest,,,OpenStreetMap
way-777504051,way,,35.6604508,139.8549289,forest,,,OpenStreetMap
way-777608542,way,,35.6600875,139.8555252,forest,,,OpenStreetMap
way-777608543,way,,35.6603705,139.8557586,forest,,,OpenStreetMap
way-777608544,way,,35.6599456,139.856108,forest,,,OpenStreetMap
way-777608547,way,,35.6598952,139.8566404,forest,,,OpenStreetMap
way-777611017,way,,35.6628001,139.8556434,forest,,,OpenStreetMap
way-777612239,way,,35.6613631,139.856896,forest,,,OpenStreetMap
way-777669422,way,,35.6320892,139.9223778,forest,,,OpenStreetMap
way-778721708,way,,35.6630027,139.8572787,forest,,,OpenStreetMap
way-778721709,way,,35.6631447,139.8572801,forest,,,OpenStreetMap
way-778721710,way,,35.6630719,139.858069,forest,,,OpenStreetMap
way-778721711,way,,35.6627201,139.8583462,forest,,,OpenStreetMap
way-778721712,way,,35.6628037,139.857892,forest,,,OpenStreetMap
way-778721713,way,,35.6628733,139.8576046,forest,,,OpenStreetMap
way-778726465,way,,35.660923,139.8577636,forest,,,OpenStreetMap
way-778726466,way,,35.6609688,139.8582043,forest,,,OpenStreetMap
way-778726467,way,,35.6605694,139.8581075,forest,,,OpenStreetMap
way-778726470,way,,35.6597466,139.8578301,forest,,,OpenStreetMap
way-778726471,way,,35.6603912,139.85789,forest,,,OpenStreetMap
way-778993629,way,,35.6577652,139.85348,forest,,,OpenStreetMap
way-778993630,way,,35.6582546,139.8528613,forest,,,OpenStreetMap
way-779744418,way,,35.6492644,139.829365,forest,,,OpenStreetMap
way-779744419,way,,35.6474983,139.8294554,forest,,,OpenStreetMap
way-779744420,way,,35.6481961,139.8331917,forest,,,OpenStreetMap
way-779744456,way,,35.6482365,139.8345062,forest,,,OpenStreetMap
way-783195578,way,,35.650059,139.8362624,forest,,,OpenStreetMap
way-783529832,way,,35.6333915,139.743746,forest,,,OpenStreetMap
way-783531547,way,,35.6336187,139.7431154,forest,,,OpenStreetMap
way-785470737,way,溜ノ上の森,35.8287143,139.9248102,,wood,mixed,OpenStreetMap
way-788764395,way,,35.6376025,139.8781707,forest,,,OpenStreetMap
way-788764396,way,,35.6373434,139.8779148,forest,,,OpenStreetMap
way-789122077,way,,35.6293165,139.9167748,,wood,,OpenStreetMap
way-790914670,way,,35.6376098,139.8791406,forest,,,OpenStreetMap
way-790914674,way,,35.6379877,139.8778444,forest,,,OpenStreetMap
way-790914974,way,,35.6363638,139.8772987,forest,,,OpenStreetMap
way-790915229,way,,35.6359519,139.8776663,forest,,,OpenStreetMap
way-800990139,way,,35.6435791,139.861933,forest,,,OpenStreetMap
way-800990140,way,,35.6424045,139.8595599,forest,,,OpenStreetMap
way-800990141,way,,35.6424977,139.8607407,forest,,,OpenStreetMap
way-800990142,way,,35.6430385,139.8613875,forest,,,OpenStreetMap
way-801013831,way,,35.6878843,139.7443126,forest,,,OpenStreetMap
way-801013832,way,,35.6879307,139.7446015,forest,,,OpenStreetMap
way-801343947,way,,35.6971471,139.7495243,forest,,,OpenStreetMap
way-801343949,way,,35.6969348,139.7490269,forest,,,OpenStreetMap
way-805334156,way,,35.6540245,139.8515079,forest,,,OpenStreetMap
way-805334158,way,,35.6546649,139.8535946,forest,,,OpenStreetMap
way-805334159,way,,35.6557276,139.8512937,forest,,,OpenStreetMap
way-805334165,way,,35.6545635,139.8513232,forest,,,OpenStreetMap
way-805334167,way,,35.6547821,139.8514952,forest,,,OpenStreetMap
way-810173504,way,,35.6475918,139.7133258,,wood,,OpenStreetMap
way-813336447,way,,35.7125527,139.8036187,forest,,,OpenStreetMap
way-816254810,way,,35.6821693,139.7279818,forest,,,OpenStreetMap
way-816254811,way,,35.6801901,139.7278115,forest,,,OpenStreetMap
way-816254812,way,,35.6819749,139.7301189,forest,,,OpenStreetMap
way-819659146,way,,35.6191186,139.7260067,forest,,,OpenStreetMap
way-820112844,way,,35.7989196,139.7727436,forest,,,OpenStreetMap
way-838521992,way,,35.6718979,139.834767,forest,,,OpenStreetMap
way-849481756,way,,35.6705894,139.7470335,forest,,,OpenStreetMap
way-849481757,way,,35.67049,139.7469933,forest,,,OpenStreetMap
way-849481758,way,,35.6704492,139.7470654,forest,,,OpenStreetMap
way-849481759,way,,35.6704927,139.7472307,forest,,,OpenStreetMap
way-849481760,way,,35.6704178,139.7471878,forest,,,OpenStreetMap
way-849481761,way,,35.6705752,139.7471881,forest,,,OpenStreetMap
way-883674235,way,,35.768465,139.7458386,forest,,,OpenStreetMap
way-883675255,way,,35.767977,139.745301,forest,,,OpenStreetMap
way-883676637,way,,35.7684503,139.7455819,forest,,,OpenStreetMap
way-883677394,way,,35.7682339,139.7452351,forest,,,OpenStreetMap
way-883678219,way,,35.7684275,139.7453132,forest,,,OpenStreetMap
way-883680503,way,,35.7686133,139.7471799,forest,,,OpenStreetMap
way-884643207,way,,35.7756718,139.9114861,,wood,,OpenStreetMap
way-901580690,way,,35.624889,139.7247488,,wood,,OpenStreetMap
way-903397118,way,,35.7192638,139.9445718,,wood,,OpenStreetMap
way-903397119,way,,35.7193865,139.9463741,,wood,,OpenStreetMap
way-903397120,way,,35.7194391,139.9452287,,wood,,OpenStreetMap
way-906969249,way,,35.7169618,139.947691,,wood,,OpenStreetMap
way-906969253,way,,35.7210463,139.9500314,,wood,,OpenStreetMap
way-906969254,way,,35.7199831,139.9494421,,wood,,OpenStreetMap
way-906969257,way,,35.7197571,139.9473362,,wood,,OpenStreetMap
way-906969258,way,,35.7198687,139.9446166,,wood,,OpenStreetMap
way-906969259,way,,35.7197174,139.9439399,,wood,,OpenStreetMap
way-906969260,way,,35.7193789,139.9440179,,wood,,OpenStreetMap
way-906969262,way,,35.7190065,139.9449818,,wood,,OpenStreetMap
way-906969263,way,,35.7190625,139.9453823,,wood,,OpenStreetMap
way-916899390,way,,35.6339009,139.7714205,forest,,mixed,OpenStreetMap
way-921922691,way,,35.6890697,139.7920506,forest,,,OpenStreetMap
way-921932081,way,,35.6687362,139.7278015,forest,,,OpenStreetMap
way-921932084,way,,35.6801847,139.7244911,forest,,,OpenStreetMap
way-921936055,way,,35.6657505,139.725347,forest,,,OpenStreetMap
way-921936056,way,,35.6662169,139.7251633,forest,,,OpenStreetMap
way-921936057,way,,35.6659814,139.7252692,forest,,,OpenStreetMap
way-921936059,way,,35.666371,139.7254761,forest,,,OpenStreetMap
way-921936060,way,,35.6657938,139.7261454,forest,,,OpenStreetMap
way-921936061,way,,35.6657914,139.7266036,forest,,,OpenStreetMap
way-921936062,way,,35.6657866,139.7270196,forest,,,OpenStreetMap
way-921936064,way,,35.664295,139.7262245,forest,,,OpenStreetMap
way-921936065,way,,35.6653464,139.7272893,forest,,,OpenStreetMap
way-921936066,way,,35.665979,139.7264172,forest,,,OpenStreetMap
way-921942669,way,,35.6751814,139.7349646,forest,,,OpenStreetMap
way-941081447,way,,35.7112666,139.9282376,,wood,,OpenStreetMap
way-942507674,way,,35.8284344,139.9440467,,wood,,OpenStreetMap
way-961151076,way,,35.7158991,139.9507563,,wood,,OpenStreetMap
way-961266035,way,,35.6840083,139.7151884,,wood,,OpenStreetMap
way-971255555,way,,35.6682268,139.7034634,,wood,,OpenStreetMap
way-971255556,way,,35.6671016,139.7030755,,wood,,OpenStreetMap
way-971498065,way,,35.7250845,139.726762,,wood,,OpenStreetMap
way-982838137,way,,35.6326088,139.8879758,forest,,,OpenStreetMap
way-982838159,way,オリーブと噴水の広場,35.6345912,139.8869168,forest,,,OpenStreetMap
way-988382713,way,,35.6815876,139.9189184,forest,,,OpenStreetMap
way-988382717,way,,35.6811637,139.9192281,forest,,,OpenStreetMap
way-988382719,way,,35.6813767,139.9192695,forest,,,OpenStreetMap
way-988443434,way,,35.804829,139.9482418,forest,,,OpenStreetMap
way-989008415,way,,35.710063,139.7214148,,wood,,OpenStreetMap
way-989008416,way,,35.7105362,139.7220048,,wood,,OpenStreetMap
way-991508973,way,,35.7115838,139.7395391,,wood,,OpenStreetMap
way-993300059,way,,35.7129795,139.7384853,,wood,,OpenStreetMap
way-993303936,way,,35.7135662,139.7310402,,wood,,OpenStreetMap
way-997640257,way,,35.7305042,139.7537487,,wood,,OpenStreetMap
way-997718136,way,,35.724559,139.7715774,,wood,,OpenStreetMap
way-997718137,way,,35.7244174,139.7741286,,wood,,OpenStreetMap
way-997718138,way,,35.724593,139.7744457,,wood,,OpenStreetMap
way-997718139,way,,35.7239942,139.7748783,,wood,,OpenStreetMap
way-997718140,way,,35.7237712,139.7746753,,wood,,OpenStreetMap
way-997718141,way,,35.7237611,139.7744729,,wood,,OpenStreetMap
way-997718142,way,,35.7239239,139.774558,,wood,,OpenStreetMap
way-997804117,way,,35.7179732,139.766821,,wood,,OpenStreetMap
way-997804118,way,,35.7184965,139.7678518,,wood,,OpenStreetMap
way-997808946,way,,35.7142859,139.7704633,,wood,broadleaved,OpenStreetMap
way-997808947,way,,35.7145589,139.769659,,wood,,OpenStreetMap
way-997808948,way,,35.7143104,139.7698554,,wood,broadleaved,OpenStreetMap
way-997808949,way,,35.7143627,139.7694671,,wood,,OpenStreetMap
way-997868471,way,,35.7229941,139.7083349,,wood,,OpenStreetMap
way-998618100,way,,35.6748208,139.8681131,forest,,,OpenStreetMap
way-998618101,way,,35.6796822,139.8694626,forest,,,OpenStreetMap
way-998618102,way,,35.6794726,139.8696263,forest,,,OpenStreetMap
way-998618103,way,,35.6802193,139.868553,forest,,,OpenStreetMap
way-998618104,way,,35.6852584,139.8645776,forest,,,OpenStreetMap
way-998618105,way,,35.6858698,139.8649196,forest,,,OpenStreetMap
way-998618106,way,,35.6822521,139.8629374,forest,,,OpenStreetMap
way-998618107,way,,35.6865621,139.8602557,forest,,,OpenStreetMap
way-998618108,way,,35.6857369,139.8604586,forest,,,OpenStreetMap
way-998618876,way,,35.68963,139.8768804,forest,,,OpenStreetMap
way-998621389,way,,35.669708,139.9137439,forest,,,OpenStreetMap
way-998645653,way,,35.6687074,139.9180419,forest,,,OpenStreetMap
way-1001275292,way,,35.6619371,139.8911235,forest,,,OpenStreetMap
way-1001275293,way,,35.6617676,139.8903416,forest,,,OpenStreetMap
way-1004832000,way,,35.7206812,139.7212407,forest,,,OpenStreetMap
way-1006953905,way,,35.7042866,139.8671654,,wood,,OpenStreetMap
way-1006954120,way,,35.7052181,139.8664993,,wood,,OpenStreetMap
way-1006954189,way,,35.703399,139.8669238,,wood,,OpenStreetMap
way-1006954761,way,,35.7009842,139.8653193,,wood,,OpenStreetMap
way-1006955927,way,,35.6983367,139.8646284,,wood,,OpenStreetMap
way-1006956155,way,,35.696832,139.8635785,,wood,,OpenStreetMap
way-1006957255,way,,35.6952109,139.8626049,,wood,,OpenStreetMap
way-1006998839,way,,35.7294599,139.8725809,,wood,,OpenStreetMap
way-1007020291,way,,35.7299191,139.87534,,wood,,OpenStreetMap
way-1007022122,way,,35.7419246,139.8676802,,wood,,OpenStreetMap
way-1008785228,way,,35.7194098,139.7211573,,wood,,OpenStreetMap
way-1008785229,way,,35.7192443,139.7203163,,wood,,OpenStreetMap
way-1008785360,way,,35.7164171,139.7257448,,wood,,OpenStreetMap
way-1008785361,way,,35.7164627,139.7216588,,wood,,OpenStreetMap
way-1008785362,way,,35.7162372,139.7227009,,wood,,OpenStreetMap
way-1008785363,way,,35.7161665,139.7239813,,wood,,OpenStreetMap
way-1013400946,way,,35.7935082,139.7262595,forest,,,OpenStreetMap
way-1013589511,way,,35.8136274,139.7273732,forest,,,OpenStreetMap
way-1013979884,way,,35.8192758,139.7194963,forest,,,OpenStreetMap
way-1013979885,way,,35.8173102,139.7230553,forest,,,OpenStreetMap
way-1014597780,way,,35.8190632,139.7189203,forest,,,OpenStreetMap
way-1016439996,way,,35.8215798,139.7107486,forest,,,OpenStreetMap
way-1017018020,way,,35.7551731,139.9490935,forest,,,OpenStreetMap
way-1017102859,way,,35.8057302,139.9476656,forest,,,OpenStreetMap
way-1017102860,way,,35.8052213,139.94797,forest,,,OpenStreetMap
way-1017105012,way,,35.8061968,139.9462677,forest,,,OpenStreetMap
way-1017164406,way,,35.7916209,139.9293788,forest,,,OpenStreetMap
way-1017812497,way,,35.7746594,139.9254471,forest,,,OpenStreetMap
way-1017812498,way,,35.774685,139.9267735,forest,,,OpenStreetMap
way-1017815028,way,,35.7773359,139.9284492,forest,,,OpenStreetMap
way-1017815029,way,,35.7770127,139.9275748,forest,,,OpenStreetMap
way-1017815031,way,,35.77665,139.9255981,forest,,,OpenStreetMap
way-1017815032,way,,35.7777283,139.9258301,forest,,,OpenStreetMap
way-1017815033,way,,35.7779252,139.9271994,forest,,,OpenStreetMap
way-1017815034,way,,35.7788924,139.9252655,forest,,,OpenStreetMap
way-1017815874,way,,35.7758321,139.9305803,forest,,,OpenStreetMap
way-1020964225,way,,35.8262045,139.7340011,forest,,,OpenStreetMap
way-1020964226,way,,35.8257812,139.7331307,forest,,,OpenStreetMap
way-1020964227,way,,35.8245063,139.7311901,forest,,,OpenStreetMap
way-1020990578,way,,35.8218226,139.734013,forest,,,OpenStreetMap
way-1025991972,way,,35.8177305,139.7482985,forest,,,OpenStreetMap
way-1031027131,way,,35.8248129,139.7542812,forest,,,OpenStreetMap
way-1031027132,way,,35.8247771,139.755625,forest,,,OpenStreetMap
way-1031027133,way,,35.8262183,139.7549437,forest,,,OpenStreetMap
way-1031027134,way,,35.826121,139.7557765,forest,,,OpenStreetMap
way-1031967147,way,,35.8263038,139.9023275,forest,,,OpenStreetMap
way-1032733621,way,,35.8289933,139.7544099,forest,,,OpenStreetMap
way-1032760789,way,,35.7384927,139.9365605,forest,,,OpenStreetMap
way-1032760790,way,,35.7370858,139.935171,forest,,,OpenStreetMap
way-1032770228,way,,35.7427594,139.9303917,forest,,,OpenStreetMap
way-1032770229,way,,35.7435775,139.9313771,forest,,,OpenStreetMap
way-1032770230,way,,35.7463902,139.9317101,forest,,,OpenStreetMap
way-1032770231,way,,35.7452296,139.9306147,forest,,,OpenStreetMap
way-1032771506,way,,35.7490683,139.9320175,forest,,,OpenStreetMap
way-1032771510,way,,35.748743,139.9293792,forest,,,OpenStreetMap
way-1033366346,way,,35.8313827,139.754475,forest,,,OpenStreetMap
way-1040430780,way,,35.7495426,139.7232615,,wood,,OpenStreetMap
way-1041394193,way,,35.8455384,139.7277246,forest,,,OpenStreetMap
way-1041414901,way,,35.8435338,139.7291201,forest,,,OpenStreetMap
way-1041414905,way,,35.8444315,139.7353253,forest,,,OpenStreetMap
way-1041414906,way,,35.8444149,139.735034,forest,,,OpenStreetMap
way-1041416680,way,,35.8430571,139.7330602,forest,,,OpenStreetMap
way-1041416681,way,,35.8434768,139.7329121,forest,,,OpenStreetMap
way-1041416682,way,,35.8484056,139.7320262,forest,,,OpenStreetMap
way-1041416683,way,,35.8474599,139.7295318,forest,,,OpenStreetMap
way-1042170936,way,,35.8461804,139.7209345,forest,,,OpenStreetMap
way-1042170937,way,,35.8423238,139.7215428,forest,,,OpenStreetMap
way-1042170938,way,,35.8429957,139.7231535,forest,,,OpenStreetMap
way-1042170939,way,,35.8437284,139.7220457,forest,,,OpenStreetMap
way-1042217046,way,,35.6279121,139.8804189,,wood,,OpenStreetMap
way-1042218762,way,,35.6273036,139.8792942,,wood,,OpenStreetMap
way-1042226139,way,,35.6272513,139.8813174,,wood,,OpenStreetMap
way-1042231413,way,,35.841895,139.7176291,forest,,,OpenStreetMap
way-1042231414,way,,35.8424032,139.7177669,forest,,,OpenStreetMap
way-1042231415,way,,35.8444291,139.7200529,forest,,,OpenStreetMap
way-1042251671,way,,35.6277047,139.8756887,,wood,,OpenStreetMap
way-1042254851,way,,35.6235095,139.8850459,,wood,,OpenStreetMap
way-1042254852,way,,35.623828,139.883829,,wood,,OpenStreetMap
way-1042254853,way,,35.6235917,139.8847093,,wood,,OpenStreetMap
way-1042254854,way,,35.6236558,139.8844473,,wood,,OpenStreetMap
way-1042254856,way,,35.6241161,139.8845614,,wood,,OpenStreetMap
way-1042254859,way,,35.6263943,139.8812679,,wood,,OpenStreetMap
way-1042254862,way,,35.6269158,139.8812903,,wood,,OpenStreetMap
way-1042254866,way,,35.6274767,139.8820738,,wood,,OpenStreetMap
way-1042254867,way,,35.6275331,139.8826466,,wood,,OpenStreetMap
way-1042254869,way,,35.6255707,139.882464,,wood,,OpenStreetMap
way-1042254870,way,,35.626048,139.8823761,,wood,,OpenStreetMap
way-1042254871,way,,35.625773,139.8820943,,wood,,OpenStreetMap
way-1042254873,way,,35.6270881,139.88216,,wood,,OpenStreetMap
way-1042254874,way,,35.6267326,139.8855801,,wood,,OpenStreetMap
way-1042260618,way,,35.6314425,139.8793542,forest,,,OpenStreetMap
way-1042260620,way,,35.6313745,139.8796143,forest,,,OpenStreetMap
way-1042260628,way,,35.6313192,139.8822281,,wood,,OpenStreetMap
way-1042260631,way,,35.6318,139.8832026,,wood,,OpenStreetMap
way-1042260632,way,,35.6332765,139.8823339,,wood,,OpenStreetMap
way-1042260634,way,,35.6239221,139.8856879,,wood,,OpenStreetMap
way-1042449559,way,,35.6272205,139.883681,,wood,,OpenStreetMap
way-1042449562,way,,35.6275841,139.8807851,,wood,,OpenStreetMap
way-1042512941,way,,35.6286366,139.8806857,,wood,,OpenStreetMap
way-1042512949,way,,35.6255169,139.8780222,,wood,,OpenStreetMap
way-1042778450,way,,35.8429577,139.7156533,forest,,,OpenStreetMap
way-1042780065,way,,35.8267198,139.9038929,forest,,,OpenStreetMap
way-1044071037,way,,35.8468478,139.7173714,forest,,,OpenStreetMap
